customer_id,age,tenure_months,region,num_products,primary_product,days_since_last_login,feature_adoption_rate,product_changes_6m,monthly_spend_avg,monthly_spend_current,spend_trend,spend_volatility,num_txns_6m,sentiment_score,sentiment_trend,complaint_count_6m,support_interactions_6m,escalated_support,contract_type,discount_applied,auto_renewal_enabled,churn
21637,36,30,US,1,Illustrator,3,0.5408,2,232.44,202.71,-1,0.1984,23,40.1,0,1,1,0,annual,1,0,0
21638,52,52,EU,2,Illustrator,5,0.1284,1,186.42,173.26,0,0.3276,28,85.5,0,0,1,0,annual,0,1,0
21639,50,8,US,3,Photoshop,24,0.5422,1,829.03,668.29,-1,0.1361,26,78.8,-1,0,1,0,annual,1,0,1
21640,57,102,EU,5,Premiere,11,0.212,3,469.23,536.6,1,0.0913,35,67.1,1,0,1,0,annual,0,1,0
21641,21,6,US,4,Premiere,0,0.6173,1,29.09,32.89,1,0.1029,30,36.6,1,1,2,0,annual,0,1,0
21642,45,7,APAC,1,InDesign,14,0.1103,0,144.45,155.26,0,0.3097,26,41.9,0,0,2,1,annual,0,1,0
21643,61,1,US,3,Photoshop,14,0.1759,0,50.07,51.57,0,0.1829,27,92.6,1,0,1,0,monthly,0,1,0
21644,60,1,LATAM,1,Photoshop,9,0.3428,1,35.27,32.28,-1,0.6294,26,33.6,-1,0,3,0,monthly,0,0,1
21645,47,20,EU,2,Photoshop,1,0.4385,0,149.1,148.1,0,0.0855,37,75.2,-1,2,1,0,monthly,0,1,0
21646,74,7,US,2,InDesign,2,0.1438,0,44.01,38.13,-1,0.3097,23,32.1,-1,0,1,1,annual,0,1,1
21647,50,8,EU,3,InDesign,3,0.5819,0,42.65,43.04,0,0.0937,34,76.8,0,1,0,0,annual,1,1,0
21648,56,120,US,3,After Effects,3,0.5293,1,82.29,82.63,0,0.1224,30,48.6,-1,3,3,0,annual,0,0,1
21649,42,95,APAC,1,Illustrator,0,0.094,3,12.49,12.65,0,0.4182,26,31.2,1,3,1,0,annual,0,1,0
21650,31,14,APAC,1,Illustrator,0,0.1436,0,120.43,105.35,-1,0.2696,24,52.2,-1,1,1,0,annual,0,1,1
21651,29,15,APAC,3,Photoshop,2,0.1661,2,117.22,106.94,-1,0.2093,27,72.3,0,0,0,0,monthly,0,1,0
21652,44,12,EU,3,Illustrator,18,0.1372,1,126.0,126.59,0,0.0935,30,51.0,0,1,6,0,annual,1,1,0
21653,39,77,US,1,InDesign,0,0.368,1,57.74,63.7,1,0.2499,33,73.6,0,1,5,0,annual,0,1,0
21654,18,3,LATAM,1,Audition,4,0.2296,1,245.53,235.02,-1,0.3074,28,56.1,1,0,4,0,annual,0,1,0
21655,27,31,EU,4,After Effects,6,0.2262,0,363.77,415.97,1,0.3646,33,39.7,0,2,1,1,annual,0,1,1
21656,37,7,APAC,7,InDesign,17,0.4168,0,465.29,424.32,0,0.1617,26,48.7,1,1,2,0,annual,0,1,0
21657,52,51,US,1,Photoshop,1,0.1634,0,19.75,16.61,-1,0.2098,22,50.7,0,1,2,0,monthly,0,1,0
21658,41,35,EU,2,Photoshop,7,0.5343,2,25.53,24.36,0,0.1772,22,48.9,0,0,1,0,annual,0,1,0
21659,40,17,EU,2,Premiere,16,0.6627,0,279.4,264.41,0,0.1782,30,70.3,-1,0,3,0,annual,0,1,0
21660,28,3,US,1,InDesign,9,0.694,1,22.84,19.55,-1,0.2088,39,72.4,1,0,0,0,monthly,1,0,0
21661,42,52,APAC,1,Illustrator,0,0.3707,2,61.16,69.78,1,0.0752,32,57.2,1,0,6,0,annual,0,1,0
21662,60,2,EU,3,Photoshop,46,0.6603,0,94.7,94.51,0,0.1455,28,56.7,1,2,3,0,annual,1,0,0
21663,44,11,APAC,1,Premiere,6,0.4762,0,124.14,104.38,-1,0.0826,35,46.9,-1,3,1,0,monthly,0,1,0
21664,20,10,APAC,5,Photoshop,7,0.0753,1,110.34,111.56,0,0.0623,31,67.2,1,0,3,0,monthly,0,1,0
21665,24,31,EU,2,Illustrator,11,0.1661,0,45.96,51.82,0,0.5897,31,47.4,0,0,1,1,annual,0,0,0
21666,50,25,US,3,After Effects,10,0.0902,0,132.91,137.39,0,0.1858,28,52.8,-1,1,1,0,monthly,1,1,0
21667,38,11,EU,2,Illustrator,2,0.2815,0,14.79,18.7,1,0.414,38,55.8,0,0,2,1,monthly,1,1,1
21668,40,20,APAC,1,Illustrator,15,0.1368,0,306.07,314.96,0,0.1211,24,47.3,1,1,1,0,monthly,0,1,0
21669,33,20,US,3,InDesign,0,0.533,0,294.87,334.56,1,0.3179,26,57.3,-1,0,3,0,monthly,0,0,0
21670,49,30,APAC,5,Photoshop,6,0.8309,0,33.94,34.54,0,0.2001,24,66.1,1,0,0,0,annual,0,1,0
21671,37,82,US,2,InDesign,5,0.5891,2,139.16,138.6,0,0.3536,25,63.9,1,0,1,0,annual,0,0,0
21672,39,5,US,2,InDesign,3,0.3164,0,251.95,270.58,0,0.1978,29,49.0,-1,1,4,0,monthly,0,1,0
21673,30,29,US,6,Photoshop,1,0.4843,3,97.21,82.18,-1,0.104,28,57.1,1,0,2,0,annual,1,1,0
21674,54,1,LATAM,6,After Effects,9,0.3028,0,573.64,661.64,1,0.1169,35,64.5,1,0,0,0,annual,0,1,0
21675,38,43,APAC,1,Photoshop,6,0.3286,0,170.83,143.12,-1,0.3107,22,59.8,-1,1,3,0,annual,0,1,0
21676,50,36,LATAM,3,InDesign,15,0.4928,0,37.14,37.84,0,0.1366,28,64.1,0,0,2,0,annual,0,1,0
21677,25,42,US,3,Premiere,9,0.5382,2,33.38,32.94,0,0.0758,36,78.7,1,0,3,0,annual,1,1,0
21678,66,23,LATAM,2,After Effects,7,0.2457,0,22.77,22.78,0,0.1233,25,35.0,0,0,2,1,annual,0,1,1
21679,59,7,US,6,Premiere,18,0.4441,2,14.24,14.16,0,0.4762,27,51.4,1,1,2,0,annual,0,1,0
21680,18,21,US,2,After Effects,0,0.4643,0,35.17,34.03,0,0.2259,32,79.1,-1,0,6,0,monthly,0,0,0
21681,30,1,US,1,After Effects,4,0.0966,0,94.95,111.14,1,0.1047,23,79.8,1,0,3,0,annual,0,1,0
21682,48,17,US,6,After Effects,8,0.359,1,234.0,233.01,0,0.3104,32,74.1,1,0,2,0,monthly,1,1,0
21683,23,65,APAC,2,Audition,1,0.3887,0,367.06,305.94,-1,0.3783,30,70.6,-1,2,0,0,monthly,0,1,0
21684,40,14,EU,3,InDesign,1,0.2359,0,146.65,122.59,-1,0.3329,17,57.6,-1,0,2,0,annual,0,1,1
21685,47,32,US,2,Photoshop,4,0.3559,0,63.05,53.15,-1,0.2396,24,76.6,0,0,1,0,monthly,0,1,0
21686,39,10,US,3,Photoshop,5,0.0891,0,301.68,307.39,0,0.0754,30,54.7,-1,0,2,0,annual,1,0,0
21687,49,5,US,4,Audition,2,0.4258,2,519.41,603.74,1,0.2692,34,90.1,1,0,3,0,annual,0,1,0
21688,32,26,LATAM,4,Illustrator,5,0.7243,1,292.14,232.01,0,0.6891,26,100.0,0,0,2,0,annual,0,1,0
21689,18,1,US,3,Illustrator,5,0.7775,0,173.7,170.16,0,0.1662,34,62.1,0,1,1,0,annual,0,1,0
21690,55,84,EU,5,Photoshop,10,0.1287,0,197.67,150.76,-1,0.3178,31,65.0,0,0,2,0,monthly,0,1,0
21691,55,54,US,2,Photoshop,11,0.2239,1,24.41,23.16,0,0.2752,31,78.2,0,1,1,0,annual,0,1,0
21692,77,120,APAC,2,InDesign,25,0.8466,0,233.06,228.51,0,0.1415,39,69.8,-1,1,0,0,annual,1,0,0
21693,18,120,EU,1,Premiere,1,0.0849,1,97.94,112.71,1,0.2329,24,41.4,1,2,1,0,annual,1,1,0
21694,52,47,EU,4,Premiere,12,0.2141,3,112.06,109.19,0,0.2904,32,54.3,-1,0,3,0,monthly,1,1,0
21695,18,53,US,1,Premiere,1,0.2579,1,437.46,436.74,0,0.0643,24,85.0,1,0,2,0,annual,0,0,0
21696,66,27,APAC,1,Premiere,16,0.6265,2,103.73,120.77,1,0.0799,31,81.0,1,0,0,0,monthly,1,1,0
21697,48,8,US,2,Photoshop,0,0.0429,0,42.06,48.25,1,0.0548,38,44.1,1,1,1,0,monthly,0,1,0
21698,28,59,EU,3,InDesign,10,0.1087,2,232.56,215.77,-1,0.4039,19,27.6,-1,2,2,0,annual,0,1,1
21699,52,11,EU,4,Photoshop,15,0.1638,1,39.56,38.66,0,0.6188,30,45.8,0,2,1,0,annual,0,1,0
21700,34,37,US,1,Illustrator,41,0.1129,0,404.62,375.0,0,0.3889,30,67.0,-1,0,3,0,annual,0,1,0
21701,46,47,US,4,InDesign,3,0.2793,2,176.74,181.89,0,0.1704,23,64.1,1,0,1,0,annual,1,1,0
21702,44,29,US,5,Illustrator,8,0.3563,0,130.76,162.56,1,0.3177,33,55.0,0,1,1,0,annual,0,0,0
21703,66,39,US,3,InDesign,6,0.1561,1,256.3,229.47,-1,0.121,41,63.2,-1,0,2,0,annual,0,1,0
21704,67,12,US,2,After Effects,3,0.2877,0,21.54,22.59,0,0.1623,23,65.2,0,2,1,0,annual,0,0,0
21705,33,51,EU,3,Audition,5,0.786,0,177.1,177.89,0,0.1292,33,66.8,1,2,2,0,monthly,0,1,0
21706,56,103,US,1,Photoshop,9,0.2598,2,47.72,47.25,0,0.542,28,69.4,0,0,0,0,annual,0,0,0
21707,46,23,LATAM,1,Premiere,7,0.2392,1,30.49,30.8,0,0.0998,32,71.5,0,0,2,0,annual,1,1,0
21708,22,4,APAC,1,InDesign,14,0.2371,1,284.71,294.33,0,0.1171,33,16.9,0,1,1,1,annual,0,1,0
21709,32,34,US,1,Illustrator,36,0.3336,2,24.22,27.61,1,0.3492,33,73.7,1,1,4,0,annual,0,1,0
21710,74,15,EU,2,Premiere,14,0.5637,1,94.14,90.18,0,0.1303,29,65.6,1,1,2,0,annual,1,1,0
21711,47,19,APAC,2,Photoshop,10,0.6574,0,75.81,75.9,0,0.2928,31,61.0,0,1,2,1,annual,0,0,0
21712,55,5,US,3,InDesign,10,0.0867,1,57.84,45.79,-1,0.1439,28,59.0,-1,1,2,0,annual,1,1,0
21713,39,35,US,1,Photoshop,23,0.1006,3,260.41,265.8,0,0.1543,36,28.8,-1,0,2,0,annual,0,1,0
21714,34,55,US,2,Photoshop,1,0.7253,0,35.72,34.65,0,0.1147,43,100.0,1,0,2,0,annual,0,1,0
21715,42,52,EU,2,Photoshop,5,0.184,0,146.97,148.75,0,0.3394,24,53.0,0,0,3,0,monthly,0,1,0
21716,38,120,US,2,InDesign,9,0.5535,0,84.08,94.84,1,0.2904,36,66.6,1,0,1,0,annual,0,1,0
21717,21,8,EU,2,Photoshop,2,0.3677,1,88.72,97.16,1,0.2749,20,56.8,0,1,3,0,annual,0,1,0
21718,27,88,US,1,Audition,4,0.4755,0,27.73,24.69,1,0.7236,36,66.4,1,2,1,0,monthly,1,1,0
21719,51,47,APAC,3,Premiere,2,0.2259,0,291.35,293.09,0,0.2655,27,82.9,1,0,0,0,monthly,0,1,0
21720,36,44,LATAM,4,After Effects,8,0.1528,0,80.06,71.36,-1,0.0882,41,66.4,0,0,2,0,monthly,0,0,1
21721,42,41,APAC,1,After Effects,2,0.4534,0,42.94,39.78,-1,0.5249,25,63.9,-1,0,2,0,annual,1,1,1
21722,45,27,US,3,Photoshop,1,0.2169,1,78.55,92.09,1,0.2187,31,56.9,1,1,0,0,annual,0,1,0
21723,46,17,EU,3,Audition,7,0.7994,0,35.62,33.59,0,0.1454,36,90.8,-1,0,3,0,annual,0,1,0
21724,58,103,EU,1,After Effects,5,0.2217,0,52.0,54.11,0,0.2885,29,41.4,0,1,3,0,annual,0,1,0
21725,26,5,APAC,2,Premiere,31,0.5133,0,17.08,17.42,0,0.1592,36,62.0,0,0,3,0,annual,1,1,0
21726,49,6,US,1,Photoshop,3,0.1858,1,120.55,139.24,1,0.1128,34,59.9,0,1,3,0,annual,1,1,0
21727,52,1,LATAM,4,InDesign,1,0.1588,2,327.58,277.96,-1,0.093,37,46.8,0,0,1,1,annual,1,1,1
21728,55,48,APAC,3,Photoshop,1,0.4222,0,112.47,113.35,0,0.1374,31,69.3,-1,0,2,0,monthly,0,1,0
21729,22,80,US,3,After Effects,9,0.6848,1,310.91,311.58,0,0.1213,20,85.0,0,0,4,0,annual,1,1,0
21730,45,7,EU,2,Photoshop,1,0.215,2,63.01,62.58,0,0.0859,26,36.5,-1,0,0,1,monthly,1,0,1
21731,66,1,EU,2,Illustrator,4,0.5699,0,49.82,46.97,0,0.2378,32,79.8,1,0,1,0,annual,0,1,0
21732,40,10,APAC,2,Premiere,5,0.0684,0,33.7,36.87,1,0.1733,25,46.6,1,2,3,0,annual,0,1,0
21733,48,77,US,1,InDesign,6,0.4007,1,82.24,69.46,-1,0.4563,36,59.7,-1,1,1,0,monthly,1,1,1
21734,52,1,US,2,Premiere,18,0.5443,0,174.57,202.32,1,0.142,27,77.3,0,0,5,0,annual,1,1,0
21735,27,3,US,1,InDesign,0,0.1008,2,21.85,18.51,-1,0.1354,29,74.9,-1,0,1,0,annual,0,1,0
21736,67,1,EU,2,Photoshop,6,0.4176,0,56.06,55.9,0,0.1482,33,66.4,1,0,2,0,annual,1,1,0
21737,48,103,US,2,Photoshop,3,0.0282,0,399.02,461.35,1,0.4277,39,58.0,0,0,1,0,monthly,0,1,0
21738,49,5,LATAM,2,InDesign,16,0.5042,1,38.51,41.11,0,0.2784,29,66.1,0,0,0,0,annual,0,0,0
21739,18,83,US,4,Premiere,23,0.5377,1,107.51,128.77,1,0.1283,28,76.5,1,0,2,0,annual,0,1,0
21740,53,23,EU,2,Photoshop,27,0.1903,1,18.05,17.61,0,0.2926,34,70.0,1,0,1,0,monthly,0,1,0
21741,49,18,US,1,Premiere,7,0.1976,2,203.28,202.67,0,0.1613,29,67.9,0,0,1,0,monthly,0,1,0
21742,64,20,US,3,Premiere,37,0.348,1,20.82,19.94,0,0.2091,23,63.7,0,0,2,1,annual,0,0,1
21743,37,19,EU,3,Illustrator,12,0.4494,1,203.36,204.3,0,0.21,28,73.4,-1,0,2,0,annual,0,1,0
21744,28,15,EU,2,InDesign,1,0.3899,1,212.71,171.63,-1,0.2445,36,68.5,-1,0,1,0,monthly,0,1,0
21745,32,59,LATAM,1,Photoshop,0,0.3108,0,52.73,49.92,0,0.2657,36,19.6,0,0,3,1,annual,0,0,1
21746,34,25,APAC,2,After Effects,6,0.8303,0,16.82,16.16,0,0.4497,19,63.3,0,1,2,0,annual,0,1,0
21747,26,120,APAC,1,After Effects,4,0.5068,0,55.4,55.49,0,0.1785,42,90.8,-1,1,1,0,annual,0,1,0
21748,60,26,EU,1,Audition,8,0.3434,4,140.7,138.21,0,0.3076,28,62.9,-1,1,3,0,annual,1,1,0
21749,60,61,LATAM,1,Photoshop,10,0.2628,2,44.67,43.65,0,0.1271,23,70.6,0,1,2,0,annual,0,1,0
21750,39,49,APAC,1,Illustrator,2,0.3647,1,16.62,16.52,0,0.0969,25,39.7,0,0,1,0,monthly,1,1,0
21751,36,18,US,3,Photoshop,0,0.1355,0,97.74,97.54,0,0.3081,27,34.5,1,0,1,0,annual,0,1,0
21752,18,55,US,2,Photoshop,4,0.4015,1,157.07,170.52,1,0.202,26,64.6,1,0,0,0,annual,1,1,0
21753,51,6,US,3,Illustrator,3,0.5415,2,178.21,201.24,1,0.1289,27,71.4,-1,0,2,1,monthly,1,1,0
21754,65,8,EU,1,Photoshop,3,0.3986,0,114.94,93.43,0,0.3649,23,74.1,0,0,1,0,annual,0,0,0
21755,33,34,APAC,4,Photoshop,14,0.5001,2,96.22,103.79,1,0.244,37,88.9,0,0,1,0,annual,0,1,0
21756,40,44,LATAM,4,Photoshop,2,0.6435,0,123.79,106.07,-1,0.3149,27,62.0,-1,1,2,0,annual,0,1,0
21757,48,37,LATAM,2,Illustrator,20,0.2985,1,104.2,104.24,0,0.0563,29,45.4,-1,1,0,1,annual,0,1,1
21758,66,25,APAC,3,After Effects,12,0.0794,1,30.11,30.92,0,0.5608,28,77.5,-1,1,0,0,annual,0,1,0
21759,44,5,US,1,After Effects,2,0.3134,3,158.03,147.85,0,0.1812,27,54.1,-1,0,2,0,annual,1,1,0
21760,44,16,US,2,Photoshop,7,0.44,0,101.71,106.59,0,0.1935,35,41.0,0,2,2,0,annual,1,1,0
21761,44,33,US,4,Photoshop,5,0.5868,2,72.15,78.01,0,0.2345,28,65.1,0,1,6,0,annual,0,1,0
21762,22,9,EU,2,Photoshop,26,0.2755,0,131.78,151.33,0,0.6731,40,67.2,1,0,5,0,monthly,0,0,0
21763,21,36,EU,6,InDesign,2,0.5917,2,137.87,138.62,0,0.1978,29,65.2,1,0,3,1,annual,0,1,0
21764,30,9,APAC,3,Illustrator,5,0.1588,0,87.28,86.61,0,0.192,35,81.9,0,0,1,0,annual,1,1,0
21765,56,3,US,2,Photoshop,4,0.5894,4,61.21,60.73,0,0.0555,37,83.8,1,1,1,0,monthly,0,1,0
21766,37,14,EU,3,Illustrator,6,0.327,0,53.92,52.89,0,0.1042,29,51.3,1,0,3,0,annual,0,1,0
21767,34,11,LATAM,4,Illustrator,2,0.4884,1,431.26,460.27,0,0.1807,33,43.3,1,0,4,0,annual,0,1,0
21768,34,59,US,2,Photoshop,1,0.4928,0,108.72,105.93,0,0.1017,26,81.3,1,0,0,0,annual,0,0,0
21769,40,23,US,3,Illustrator,7,0.252,1,12.24,12.2,0,0.1323,30,61.0,0,1,2,1,monthly,1,1,0
21770,65,2,US,6,After Effects,1,0.0149,1,63.97,62.11,0,0.2366,42,45.3,1,1,1,0,annual,1,1,0
21771,39,60,APAC,3,InDesign,3,0.4895,0,147.69,170.41,1,0.3412,26,64.5,1,0,1,1,monthly,0,0,1
21772,30,11,US,1,Premiere,7,0.2758,0,62.12,69.46,1,0.3754,30,30.9,1,1,2,1,monthly,0,1,0
21773,42,30,LATAM,4,Photoshop,5,0.1457,2,21.43,23.28,0,0.1783,35,70.6,1,1,2,0,annual,0,0,0
21774,66,28,APAC,3,InDesign,12,0.3459,1,107.32,109.27,0,0.1974,25,55.7,-1,0,2,0,annual,1,1,0
21775,34,120,US,2,Photoshop,0,0.4993,0,81.85,82.48,0,0.3405,41,71.9,0,1,2,0,annual,0,1,0
21776,25,10,APAC,1,Premiere,0,0.3627,0,206.49,191.05,0,0.4329,34,50.7,0,1,0,0,monthly,0,1,1
21777,34,5,US,2,InDesign,15,0.2942,1,49.4,49.79,0,0.0797,36,56.9,0,1,1,0,annual,0,1,0
21778,43,10,APAC,1,Photoshop,3,0.2057,0,21.84,27.13,1,0.4701,25,49.3,-1,1,1,0,annual,0,1,0
21779,51,30,EU,4,InDesign,0,0.4603,1,421.78,419.42,0,0.097,30,62.8,1,0,0,0,annual,1,1,0
21780,56,8,LATAM,2,Photoshop,0,0.3195,0,118.63,121.3,0,0.1669,22,60.9,-1,0,1,0,annual,0,1,0
21781,27,14,EU,4,Photoshop,5,0.6145,0,68.14,79.41,1,0.1276,27,96.6,1,0,4,0,annual,0,1,0
21782,28,38,APAC,4,Photoshop,12,0.6429,0,76.46,98.87,1,0.326,29,39.5,1,1,5,0,monthly,0,1,0
21783,37,4,EU,2,Photoshop,8,0.2103,1,519.67,453.14,0,0.2575,31,56.2,1,0,0,0,annual,0,0,0
21784,51,104,LATAM,3,After Effects,14,0.5959,1,10.85,11.99,0,0.4085,20,78.3,-1,1,1,0,annual,1,1,0
21785,24,27,EU,4,Photoshop,8,0.5379,2,57.93,46.33,-1,0.2744,30,53.2,-1,0,0,1,monthly,0,1,0
21786,33,23,LATAM,4,Illustrator,0,0.2326,1,218.2,179.12,-1,0.3774,24,69.1,-1,0,2,0,annual,0,1,0
21787,33,16,EU,3,Photoshop,19,0.0614,2,102.72,116.78,1,0.2832,33,37.8,1,2,5,0,annual,1,1,0
21788,55,10,US,2,Illustrator,13,0.0424,1,14.98,14.57,0,0.0973,28,64.2,1,2,4,0,annual,1,1,0
21789,49,23,US,2,Premiere,0,0.2185,0,112.82,125.2,1,0.2419,29,44.9,1,1,2,0,annual,0,1,0
21790,54,23,EU,5,Photoshop,4,0.1314,3,26.96,27.15,0,0.1099,36,52.5,0,1,0,0,annual,0,1,0
21791,60,2,EU,2,InDesign,15,0.1073,0,38.23,48.63,1,0.4208,34,50.0,1,1,1,0,annual,0,1,0
21792,37,67,EU,1,Photoshop,1,0.7309,0,390.72,376.47,0,0.0667,20,82.3,1,1,1,0,annual,1,1,0
21793,25,61,US,5,Premiere,1,0.229,0,57.93,49.3,-1,0.1152,28,41.7,0,0,1,0,annual,0,1,0
21794,25,21,US,5,Premiere,1,0.264,1,76.55,73.56,0,0.124,25,58.5,-1,1,1,0,monthly,0,1,0
21795,18,14,EU,4,After Effects,0,0.3091,0,52.69,46.76,-1,0.2107,31,51.1,-1,0,2,0,monthly,0,0,0
21796,35,24,US,1,Premiere,1,0.2605,0,56.9,48.87,-1,0.0904,40,83.6,-1,0,2,0,annual,0,0,0
21797,36,9,EU,2,Photoshop,5,0.367,1,33.94,29.32,-1,0.1816,27,58.6,0,2,2,0,annual,0,1,0
21798,53,1,EU,2,Photoshop,5,0.1837,0,57.33,65.72,1,0.06,42,63.5,1,0,3,0,monthly,0,1,0
21799,42,15,US,1,InDesign,10,0.2123,1,106.82,127.23,1,0.2116,33,74.5,1,1,0,0,annual,0,1,0
21800,35,1,LATAM,6,Premiere,5,0.4585,2,276.01,216.51,-1,0.2122,35,76.2,0,0,0,0,annual,0,1,0
21801,40,1,EU,1,Premiere,7,0.0835,1,15.6,17.44,1,0.1219,30,59.2,1,0,3,0,monthly,0,0,0
21802,27,1,LATAM,2,Photoshop,2,0.3368,0,84.56,83.17,0,0.1083,28,72.0,-1,0,1,0,annual,1,1,0
21803,56,76,US,6,After Effects,23,0.7414,1,15.31,16.1,0,0.1326,35,69.3,-1,0,1,0,annual,0,1,0
21804,30,5,APAC,3,Premiere,3,0.4791,1,116.24,108.49,-1,0.3232,27,74.0,0,0,0,0,monthly,0,1,1
21805,26,10,US,2,Audition,6,0.6035,0,18.91,18.64,0,0.1185,34,13.6,1,2,3,1,annual,0,1,1
21806,53,24,EU,1,Illustrator,6,0.4274,0,415.11,432.21,0,0.1876,27,71.9,0,0,1,0,annual,0,1,0
21807,50,27,US,1,Premiere,2,0.5668,0,17.11,16.5,0,0.1975,33,39.4,1,1,0,0,monthly,0,1,0
21808,18,4,US,5,Photoshop,0,0.1855,0,129.63,98.88,-1,0.3969,39,48.9,0,1,2,0,annual,0,1,1
21809,53,86,US,3,Photoshop,3,0.4434,0,524.55,543.05,0,0.2687,21,58.4,1,0,0,0,monthly,0,1,1
21810,31,9,APAC,3,Photoshop,3,0.512,0,26.5,27.31,0,0.2974,21,63.0,0,2,2,0,annual,0,0,0
21811,36,102,APAC,5,Illustrator,11,0.4625,1,544.53,475.96,-1,0.2353,15,72.2,0,1,2,0,annual,0,1,0
21812,44,10,US,2,InDesign,7,0.3973,0,182.7,157.92,-1,0.2365,27,73.6,-1,0,4,0,monthly,1,1,0
21813,50,1,US,5,Premiere,19,0.3699,3,29.48,24.29,-1,0.1565,32,32.7,-1,1,1,1,annual,0,1,1
21814,48,120,LATAM,6,InDesign,0,0.6298,1,693.86,668.32,0,0.2954,28,36.1,0,0,4,0,monthly,0,0,0
21815,41,23,APAC,1,Audition,0,0.1399,1,355.7,344.7,0,0.2655,40,91.1,0,0,1,0,monthly,1,1,0
21816,36,75,US,4,Photoshop,14,0.5136,0,11.89,12.37,0,0.3279,28,51.9,0,1,0,0,annual,1,1,0
21817,47,47,US,1,Premiere,2,0.7753,2,340.32,336.28,0,0.0604,23,84.1,-1,0,3,0,monthly,0,0,0
21818,40,7,US,7,InDesign,8,0.3538,0,143.86,164.81,1,0.0636,42,44.4,0,0,1,1,annual,1,1,0
21819,67,67,US,4,Premiere,10,0.4592,0,47.26,54.02,0,0.3238,36,45.1,0,0,1,1,monthly,0,1,0
21820,50,1,APAC,2,Illustrator,10,0.06,0,135.31,145.03,0,0.2732,28,77.1,0,0,0,1,monthly,0,0,1
21821,29,25,US,1,After Effects,31,0.42,0,58.14,68.52,1,0.2031,36,89.9,0,0,0,0,annual,0,1,0
21822,35,10,EU,5,Illustrator,3,0.3805,0,82.93,75.75,-1,0.2136,37,75.3,-1,1,1,0,monthly,0,1,0
21823,42,16,US,2,Photoshop,18,0.2627,2,45.11,52.17,1,0.2954,23,86.0,-1,1,2,0,annual,0,0,0
21824,60,50,EU,1,Premiere,7,0.266,2,132.92,150.66,1,0.1955,33,62.7,1,0,0,0,monthly,0,1,0
21825,61,41,LATAM,2,After Effects,16,0.0708,1,63.82,84.57,1,0.3186,39,41.4,1,2,2,0,annual,0,1,0
21826,36,20,EU,4,Audition,8,0.0126,1,286.07,275.62,0,0.28,27,38.9,0,0,3,0,annual,0,1,0
21827,28,1,EU,4,Premiere,1,0.5693,0,20.7,15.07,-1,0.3652,47,77.3,0,0,1,0,annual,0,0,0
21828,27,1,APAC,3,Photoshop,12,0.4081,2,179.84,187.22,0,0.3117,33,68.7,1,0,0,0,annual,0,1,0
21829,45,43,EU,2,Photoshop,3,0.446,1,222.54,222.23,0,0.4638,35,36.7,-1,1,2,0,annual,0,1,0
21830,74,107,US,1,After Effects,2,0.5596,0,108.73,108.0,0,0.2848,28,23.0,0,1,1,1,annual,0,1,0
21831,49,67,US,5,InDesign,5,0.4227,1,15.38,18.07,1,0.2009,23,65.5,0,1,3,0,monthly,0,1,0
21832,19,4,LATAM,7,After Effects,0,0.708,0,104.13,115.37,1,0.2674,22,71.9,1,0,0,0,monthly,0,1,0
21833,31,4,US,1,InDesign,6,0.2321,0,142.9,168.02,1,0.4985,27,80.2,0,0,0,0,annual,0,1,0
21834,33,33,LATAM,1,Photoshop,12,0.2128,2,380.2,410.55,1,0.4107,37,66.4,1,0,3,0,annual,0,0,0
21835,30,38,EU,6,Photoshop,3,0.1956,0,276.43,270.7,0,0.0749,24,79.3,0,0,2,0,monthly,0,0,0
21836,36,34,EU,5,Photoshop,13,0.5705,0,51.1,43.45,-1,0.0813,22,83.7,0,0,0,0,annual,0,1,0
21837,47,77,LATAM,1,InDesign,1,0.1184,0,166.79,167.86,0,0.3946,29,60.6,1,0,0,0,annual,0,1,0
21838,51,9,EU,1,After Effects,1,0.0905,1,395.9,397.78,0,0.2373,29,17.0,0,0,1,1,annual,0,0,0
21839,57,6,LATAM,1,Photoshop,13,0.3217,0,121.51,121.62,0,0.0551,25,42.2,1,1,1,0,annual,0,1,0
21840,49,88,EU,4,Premiere,1,0.5693,0,444.88,480.99,0,0.3218,28,56.0,0,2,3,1,annual,0,1,0
21841,18,46,APAC,4,Photoshop,18,0.4063,0,98.41,97.14,0,0.1009,38,75.5,1,0,3,0,annual,1,1,0
21842,27,44,US,1,After Effects,10,0.5867,0,329.98,276.25,-1,0.4541,36,83.1,-1,0,2,0,monthly,0,0,0
21843,39,14,US,3,Audition,0,0.2302,0,37.57,35.03,-1,0.3146,21,83.6,-1,1,3,0,monthly,0,1,0
21844,44,35,APAC,1,Illustrator,7,0.2222,2,468.22,433.98,0,0.5064,35,80.3,1,0,1,0,annual,0,1,0
21845,54,46,EU,5,Photoshop,14,0.2445,0,139.53,165.7,1,0.4496,26,87.3,0,1,1,0,annual,0,1,0
21846,42,33,APAC,3,Photoshop,13,0.3048,3,57.13,54.02,0,0.4629,31,61.0,-1,1,0,0,annual,1,1,1
21847,42,47,US,2,InDesign,2,0.3902,1,33.8,33.08,0,0.2006,27,93.3,1,0,3,1,annual,0,0,0
21848,45,32,APAC,3,InDesign,2,0.4256,0,69.69,64.78,-1,0.2794,29,34.9,-1,0,3,0,annual,0,1,0
